"filename", "language", "Vue", "TypeScript", "comment", "blank", "total"
"d:\VSCode\Programs\my-vite-proj01\src\api\sendComment.ts", "TypeScript", 0, 11, 0, 1, 12
"d:\VSCode\Programs\my-vite-proj01\src\router\index.ts", "TypeScript", 0, 17, 1, 2, 20
"d:\VSCode\Programs\my-vite-proj01\src\views\comment.vue", "Vue", 33, 0, 1, 1, 35
"d:\VSCode\Programs\my-vite-proj01\src\views\mylogin.vue", "Vue", 23, 0, 0, 1, 24
"Total", "-", 56, 28, 2, 5, 91
