"filename", "language", "XML", "Vue", "comment", "blank", "total"
"d:\VSCode\Programs\my-vite-proj01\src\assets\logo.svg", "XML", 1, 0, 0, 0, 1
"d:\VSCode\Programs\my-vite-proj01\src\views\layout\recommend\music\selected.vue", "Vue", 0, -1, 0, 0, -1
"Total", "-", 1, -1, 0, 0, 0
